No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
2038,1150000000,Yogyakarta,180,119,5,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2039,625000000,Sleman,49,140,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2040,4900000,Sleman,314,260,10,10,2200,Lengkap,6,SHM - Sertifikat Hak Milik
2041,1400000000,Yogyakarta,125,135,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2042,775000000,Sleman,75,111,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2043,450000000,Sleman,80,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2044,635000000,Yogyakarta,74,84,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2045,450000000,Yogyakarta,44,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2046,1200000000,Yogyakarta,100,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2047,1200000000,Yogyakarta,100,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2048,3150000000,Sleman,400,763,5,4,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2049,2250000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2050,10000000000,Yogyakarta,212,243,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2051,1800000000,Sleman,200,123,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2052,800000000,Sleman,85,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2053,2800000000,Yogyakarta,175,270,5,3,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2054,4500000000,Sleman,360,300,4,3,3500,Sebagian,3,SHM - Sertifikat Hak Milik
2055,725000000,Yogyakarta,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2056,590000000,Bantul,75,72,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2057,12000000000,Sleman,90,103,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
2058,725000000,Yogyakarta,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2059,400000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2060,570000000,Bantul,58,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2061,1000000000,Sleman,90,113,3,1,1300,Lengkap,2,SHM - Sertifikat Hak Milik
2062,1300000000,Yogyakarta,300,161,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2063,1400000000,Yogyakarta,200,130,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2064,950000000,Sleman,84,119,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2065,660000000,Sleman,55,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2066,999000000,Sleman,117,117,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2067,2800000000,Sleman,106,213,5,3,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2068,2000000000,Sleman,380,416,9,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
2069,1350000000,Sleman,99,131,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2070,96000000000,Sleman,53,96,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2071,750000000,Sleman,73,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2072,630000000,Sleman,95,125,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2073,1950000000,Sleman,135,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2074,1700000000,Sleman,160,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2075,1950000000,Sleman,148,135,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2076,575000000,Sleman,45,102,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2077,1250000000,Sleman,135,125,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2078,2150000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2079,380000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2080,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2081,2100000000,Bantul,178,111,5,3,4400,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2082,575000000,Bantul,72,131,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2083,1975000000,Sleman,160,120,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2084,650000000,Sleman,60,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2085,399000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2086,722000000,Sleman,82,108,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2087,699000000,Sleman,75,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2088,770000000,Sleman,80,104,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
2089,550000000,Sleman,45,103,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2090,2100000000,Sleman,140,100,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
2091,700000000,Sleman,45,94,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2092,1400000000,Sleman,120,123,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2093,499000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2094,650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2095,650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2096,1250000000,Yogyakarta,84,84,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2097,1975000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2098,2800000000,Yogyakarta,200,189,5,3,2200,Sebagian,1,SHGB - Hak Guna Bangunan
2099,3250000000,Sleman,350,630,5,4,2200,Sebagian,6,SHM - Sertifikat Hak Milik
2100,9000000000,Sleman,700,1700,10,10,2200,Lengkap,10,SHM - Sertifikat Hak Milik
2101,14500000000,Sleman,1670,1420,8,8,3500,Lengkap,3,SHM - Sertifikat Hak Milik
2102,1900000000,Yogyakarta,160,130,5,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2103,2200000000,Yogyakarta,228,254,6,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2104,7500000000,Sleman,500,2800,7,7,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2105,1520000000,Sleman,115,105,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2106,735000000,Sleman,75,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2107,1350000000,Yogyakarta,120,271,6,2,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2108,2500000000,Sleman,253,150,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2109,2000000000,Sleman,97,128,4,2,5500,Lengkap,1,SHGB - Hak Guna Bangunan
2110,1800000000,Yogyakarta,138,138,10,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2111,9000000000,Bantul,600,547,10,10,900,Sebagian,2,SHM - Sertifikat Hak Milik
2112,2900000000,Sleman,165,160,10,10,2200,Lengkap,3,SHM - Sertifikat Hak Milik
2113,1752000000,Sleman,250,200,10,10,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2114,1900000000,Sleman,151,240,10,10,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2115,850000000,Sleman,75,135,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2116,1278000000,Bantul,100,91,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2117,1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2118,8000000000,Yogyakarta,488,690,7,7,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2119,1975000000,Sleman,165,135,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
2120,425000000,Bantul,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2121,560000060,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2122,560000660,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2123,559990000,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2124,560000006,Sleman,50,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2125,1975000000,Sleman,165,135,4,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
2126,798000000000,Sleman,70,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2127,2950000000,Sleman,115,126,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2128,330000000,Bantul,40,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2129,850000000000,Yogyakarta,100,130,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2130,700000000,Bantul,70,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2131,241000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2132,1150000000,Sleman,160,100,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2133,690000000,Sleman,60,83,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2134,1250000000,Sleman,87,160,2,2,1300,Sebagian,2,SHGB - Hak Guna Bangunan
2135,700012000,Sleman,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2136,825000000,Sleman,75,135,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2137,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2138,1350000000,Yogyakarta,1,161,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2139,985000000,Sleman,80,123,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
2140,825000000,Sleman,80,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2141,2200000000,Sleman,100,162,3,2,2200,Lengkap,2,SHGB - Hak Guna Bangunan
2142,2600000000,Sleman,100,213,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2143,1750000000,Sleman,150,210,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2144,680000000,Yogyakarta,50,73,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2145,6000000000,Sleman,430,510,6,4,7700,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2146,1300000000,Sleman,90,113,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2147,845001200,Sleman,80,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2148,1800000000,Sleman,150,130,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2149,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2150,720000000,Sleman,70,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2151,400000000,Sleman,50,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2152,3000000000,Sleman,550,330,8,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2153,480000000,Sleman,56,88,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
2154,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2155,799000000,Sleman,54,97,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2156,367000000,Sleman,36,73,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2157,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2158,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2159,625000000,Sleman,60,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2160,280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2161,1169642000,Bantul,56,167,2,1,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2162,1260000222,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2163,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2164,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2165,1700000000,Yogyakarta,136,140,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
2166,1700000000,Yogyakarta,136,140,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
2167,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2168,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2169,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2170,1500000000,Sleman,150,109,4,2,3500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2171,1400000000,Bantul,129,132,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2172,1500000000,Yogyakarta,148,140,4,4,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2173,2100000000,Bantul,250,270,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2174,525000000,Sleman,60,165,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2175,4250000000,Sleman,200,305,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2176,2200000000,Sleman,270,160,5,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2177,1100000000,Yogyakarta,80,127,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2178,1100000000,Yogyakarta,80,127,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2179,900000000,Sleman,1,202,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2180,375000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2181,560000000,Sleman,101,101,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2182,3600000000,Sleman,160,285,7,2,2200,Sebagian,5,SHM - Sertifikat Hak Milik
2183,1800000000,Sleman,250,188,4,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2184,850000000,Sleman,115,86,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2185,1550000122,Yogyakarta,80,102,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2186,890000000,Bantul,70,85,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2187,895000000,Yogyakarta,90,111,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2188,895000000,Yogyakarta,90,111,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2189,327000000,Sleman,45,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2190,254001000,Sleman,36,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2191,1250000000,Sleman,122,128,2,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2192,185000122,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2193,400000000,Bantul,60,120,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2194,400000000,Yogyakarta,60,120,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2195,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2196,396000000,Sleman,45,76,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2197,1950000000,Sleman,130,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2198,790000000,Sleman,100,100,2,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2199,875000000,Yogyakarta,83,83,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2200,875000000,Yogyakarta,83,83,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2201,1860000000,Yogyakarta,180,276,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2202,1860000000,Yogyakarta,180,276,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2203,640000000,Sleman,65,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2204,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2205,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2206,395000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2207,2200000000,Sleman,120,177,4,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
2208,950000000,Sleman,90,115,3,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2209,565000000,Sleman,50,82,3,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2210,415000000,Sleman,40,72,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2211,1800000000,Sleman,280,150,8,8,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2212,725000000,Sleman,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2213,6000000000,Sleman,450,450,10,10,17600,Lengkap,2,SHM - Sertifikat Hak Milik
2214,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2215,799000000,Sleman,54,97,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2216,530000000,Bantul,90,127,2,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2217,2500000000,Sleman,280,220,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
2218,6700000000,Yogyakarta,300,340,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2219,650000000,Sleman,75,98,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2220,485000000,Sleman,53,99,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2221,2000000000,Sleman,120,310,4,2,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2222,1600000000,Yogyakarta,145,275,3,2,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2223,550000000,Sleman,85,96,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2224,585000000,Sleman,50,104,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2225,1150000000,Sleman,90,160,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2226,1300000000,Sleman,100,200,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2227,925000000,Sleman,60,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2228,5450000000,Sleman,500,407,3,5,5500,Sebagian,4,SHM - Sertifikat Hak Milik
2229,2300000000,Sleman,160,220,3,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2230,820000000,Sleman,70,109,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2231,675000000,Sleman,70,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2232,680000000,Sleman,70,120,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2233,975000000,Sleman,75,135,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2234,765000000,Sleman,80,99,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
2235,750000000,Sleman,120,120,4,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2236,685000000,Sleman,60,114,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2237,975000000,Sleman,65,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2238,7500000000,Sleman,1000,2200,10,10,4400,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2239,10000000000,Sleman,500,1075,10,10,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2240,4000000000,Sleman,600,545,8,7,3500,Tak Berperabot,6,SHM - Sertifikat Hak Milik
2241,1800000000,Sleman,136,140,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
2242,6000000000,Sleman,900,450,10,10,17600,Lengkap,4,SHM - Sertifikat Hak Milik
2243,975000000,Sleman,250,311,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2244,1500000000,Sleman,100,135,1,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2245,10000000000,Sleman,1000,1257,9,5,4400,Tak Berperabot,8,SHM - Sertifikat Hak Milik
2246,850000000,Sleman,60,87,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2247,950000000,Sleman,90,104,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2248,2000000000,Sleman,120,310,4,2,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2249,3200000000,Sleman,400,763,5,4,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2250,950000000,Sleman,90,104,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2251,950000000,Bantul,200,111,4,3,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2252,3150000000,Sleman,400,763,5,4,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2253,485000000,Sleman,45,89,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2254,2575000000,Sleman,100,572,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2255,1398000000,Sleman,64,91,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2256,850000000,Sleman,45,112,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2257,1500000000,Sleman,250,144,5,4,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2258,400000000,Sleman,50,106,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2259,2226000000,Sleman,85,114,3,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2260,3831000000,Sleman,125,147,3,2,2200,Tak Berperabot,2,Sertifikat Belum Pecah
2261,871000000,Yogyakarta,37,108,2,1,1300,Tak Berperabot,1,Sertifikat Belum Pecah
2262,1212000000,Yogyakarta,60,62,2,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2263,1575000000,Bantul,83,82,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2264,414000000,Bantul,40,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2265,1978000000,Sleman,85,128,3,2,2200,Tak Berperabot,2,Sertifikat Belum Pecah
2266,1914000000,Sleman,72,108,2,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2267,2216000000,Sleman,107,126,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2268,3100000000,Bantul,215,146,4,3,4400,Lengkap,2,SHGB - Hak Guna Bangunan
2269,851000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2270,1940000000,Sleman,110,127,3,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2271,1945000000,Sleman,120,127,3,2,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2272,3770000000,Sleman,149,248,4,3,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2273,1250000000,Sleman,100,121,3,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2274,950000000,Bantul,51,99,2,1,1300,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2275,1750000000,Sleman,120,131,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
2276,2100000000,Sleman,97,137,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2277,1200000000,Bantul,50,107,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2278,725000000,Sleman,70,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2279,869137000,Bantul,50,98,2,1,1300,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2280,2300000000,Yogyakarta,250,275,6,3,1300,Lengkap,2,SHM - Sertifikat Hak Milik
2281,830000000,Bantul,50,107,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2282,1200000000,Bantul,45,101,2,1,1300,Lengkap,1,SHGB - Hak Guna Bangunan
2283,1587000000,Sleman,69,108,2,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2284,1600000000,Sleman,171,106,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2285,350000000,Sleman,50,120,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2286,1525000000,Sleman,66,110,2,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2287,1100000000,Sleman,85,122,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2288,420000000,Sleman,45,101,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2289,970000089,Sleman,58,141,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2290,1175053000,Yogyakarta,75,163,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2291,665000000,Sleman,70,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2292,890000000,Bantul,70,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2293,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2294,15000000000,Sleman,607,1289,5,3,7600,Tak Berperabot,6,SHM - Sertifikat Hak Milik
2295,785000000,Sleman,65,115,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2296,2500000000,Sleman,218,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2297,899990200,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2298,890009090,Sleman,90,120,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2299,890937390,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2300,1560894000,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2301,1560890909,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2302,1560890909,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2303,1444400000,Sleman,142,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2304,1444000000,Sleman,142,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2305,587890900,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2306,582909000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2307,582789090,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2308,946890900,Sleman,100,90,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
